run_id,scenario,mode,pcap_path,pkts_on_wire,bytes_on_wire,start_ts,end_ts,duration_s,throughput_mbps_on_wire
1,A,tcp,results/pcaps/tcp/A/capture_A_tcp_1.pcap,106,993569,1780013861.433554,1780013861.884592,0.451038,17.622794
2,A,tcp,results/pcaps/tcp/A/capture_A_tcp_2.pcap,103,993353,1780013865.992019,1780013866.401563,0.409544,19.404079
3,A,tcp,results/pcaps/tcp/A/capture_A_tcp_3.pcap,103,993353,1780013870.384529,1780013870.782529,0.398,19.966894
4,A,tcp,results/pcaps/tcp/A/capture_A_tcp_4.pcap,103,993353,1780013874.797917,1780013875.236643,0.438726,18.113402
5,A,tcp,results/pcaps/tcp/A/capture_A_tcp_5.pcap,103,993353,1780013878.686808,1780013879.111168,0.42436,18.726618
6,A,tcp,results/pcaps/tcp/A/capture_A_tcp_6.pcap,103,993353,1780013883.129651,1780013883.576761,0.44711,17.773758
7,A,tcp,results/pcaps/tcp/A/capture_A_tcp_7.pcap,104,993425,1780013887.666632,1780013888.093301,0.426669,18.626612
8,A,tcp,results/pcaps/tcp/A/capture_A_tcp_8.pcap,103,993353,1780013892.110791,1780013892.557294,0.446503,17.797922
9,A,tcp,results/pcaps/tcp/A/capture_A_tcp_9.pcap,103,993353,1780013896.588228,1780013897.033046,0.444818,17.865337
10,A,tcp,results/pcaps/tcp/A/capture_A_tcp_10.pcap,105,993497,1780013901.092037,1780013901.541638,0.449601,17.677846
11,B,tcp,results/pcaps/tcp/B/capture_B_tcp_11.pcap,423,1082205,1780013905.650068,1780013912.088931,6.438863,1.344591
12,B,tcp,results/pcaps/tcp/B/capture_B_tcp_12.pcap,417,1074885,1780013916.032663,1780013924.293740,8.261077,1.040915
13,B,tcp,results/pcaps/tcp/B/capture_B_tcp_13.pcap,431,1082781,1780013928.449853,1780013935.596806,7.146953,1.21202
14,B,tcp,results/pcaps/tcp/B/capture_B_tcp_14.pcap,411,1081341,1780013939.363735,1780013946.284340,6.920605,1.249996
15,B,tcp,results/pcaps/tcp/B/capture_B_tcp_15.pcap,411,1081249,1780013950.226647,1780013955.639203,5.412556,1.598134
16,B,tcp,results/pcaps/tcp/B/capture_B_tcp_16.pcap,416,1081701,1780013961.053222,1780013967.611413,6.558191,1.319511
17,B,tcp,results/pcaps/tcp/B/capture_B_tcp_17.pcap,410,1072933,1780013971.401015,1780013977.578751,6.177736,1.389419
18,B,tcp,results/pcaps/tcp/B/capture_B_tcp_18.pcap,425,1078357,1780013981.848958,1780013989.352681,7.503723,1.149677
19,B,tcp,results/pcaps/tcp/B/capture_B_tcp_19.pcap,430,1082709,1780013993.531928,1780014000.072090,6.540162,1.324382
20,B,tcp,results/pcaps/tcp/B/capture_B_tcp_20.pcap,428,1082473,1780014004.072136,1780014012.399808,8.327672,1.039881
21,C,tcp,results/pcaps/tcp/C/capture_C_tcp_21.pcap,535,1090269,1780014016.793639,1780014045.035209,28.24157,0.308841
